267 contests
rank	name	rating	participations
1464	fiveface	2222.729911443087	74
1465	linchpin	2222.6525835554908	8
1466	yunpingwang13	2222.6180158652114	19
1467	zoro_2278	2222.399950073916	15
1468	lucasschm	2222.3613786803885	20
1469	wyc0807	2222.2786179632462	47
1470	limuyu	2222.27698990836	26
1471	VonEinzbern	2222.256039813516	20
1472	ljr1226	2222.1965835086085	93
1473	quynhtruong1304	2222.140046314347	18
1474	Dregathar	2221.9449635992355	21
1475	useliuqing	2221.649609132812	67
1476	davyroosevelt	2221.6052081678235	45
1477	tu-bo-shu-8	2221.336361188223	50
1478	nots0fast	2221.2850160523626	12
1479	txlbgm_ja	2221.1963930108914	47
1480	tianxind	2221.0887801866047	12
1481	hwei002	2221.0230514263885	127
1482	user7612p	2220.756167418378	61
1483	Centurion7	2220.4230797360615	133
1484	syimyuzya	2220.2356593087748	9
1485	mortal42	2220.215756751826	55
1486	adayxiang	2219.9910114481486	94
1487	HaSmFrom	2219.880881586245	5
1488	homily707	2219.774885160175	30
1489	sazas	2219.685180614089	50
1490	acw_hututu	2219.6626526902287	12
1491	Berwyn	2219.527333151707	36
1492	ftrfrmrcdr	2219.5040503252694	23
1493	Liangyulin	2219.3618819353674	27
1494	tomzy	2219.3617042221117	53
1495	457368837	2218.961853578402	44
1496	comonad	2218.837250003445	19
1497	kayroger	2218.7235703070955	4
1498	prem_cse	2218.564256439193	24
1499	bradleyW	2218.5305137747614	33
1500	minz-2	2218.450519320769	32
1501	rapchen	2218.058645289469	9
1502	gag123	2217.8501162666366	9
1503	lingwdd	2217.7307157760897	53
1504	wangbin2360	2217.597589661898	36
1505	gongtiancheng2012	2217.535592593362	14
1506	ankit_6776	2217.410383211646	27
1507	zxMrlc	2217.1505272229324	22
1508	vitorvgc	2216.9514057710794	73
1509	kinssang	2216.927900790857	9
1510	smga	2216.7008150996944	13
1511	dxyinme	2216.583480373813	18
1512	jieshentzuai	2216.516512239145	6
1513	coderbd	2216.496745102633	22
1514	wangfeng1027	2216.42227468438	16
1515	8939123	2216.285469492693	28
1516	Jsnwu	2216.2303781622604	22
1517	calcsaransh	2216.0798892564426	25
1518	scau_grated	2215.9861279984134	105
1519	yinma203	2215.9608852852252	11
1520	RedcolorofXN	2215.9271628965134	75
1521	baluteshih	2215.700009941227	6
1522	user9026b	2215.3442464321884	26
1523	newbie-19	2215.277878573292	50
1524	apluscs	2215.2684654253594	25
1525	lauraTsai	2215.246556603241	47
1526	Nandu	2215.1669442235643	70
1527	jdluckyday	2215.0371895353783	43
1528	O_O_O_O	2214.9286989535735	10
1529	yejung1234	2214.6179431214714	23
1530	prinnyw	2214.602700357684	36
1531	bozh2345	2214.305306457976	45
1532	supermatthew	2214.0474483926764	32
1533	tmoux	2213.9480474538036	5
1534	edkeeper	2213.9052996095866	22
1535	laiden	2213.865419515749	9
1536	LoveLapras	2213.804845112692	31
1537	hanzhoutang	2213.80395558596	93
1538	LaughingWithWallace	2213.6487689976693	35
1539	is03wlei	2213.4209382621952	20
1540	urimaj	2213.2606633230826	42
1541	sandychen	2213.2486796204407	19
1542	testtest123321	2213.2420422806836	9
1543	mickeyandkaka0	2213.1739204021765	12
1544	meezoo	2213.0487009986405	44
1545	goodluck_yh2018	2212.9424508425013	57
1546	lumax	2212.875677148501	3
1547	ygao727	2212.852398251687	50
1548	forresty	2212.6445987139264	24
1549	deyu4n	2212.557055305895	72
1550	enraged	2212.554562617481	34
1551	shaurya024	2212.266279219989	61
1552	NPE_TLE	2211.8293006178055	31
1553	fatalme	2211.677050721768	73
1554	denjoy___	2211.4038281286216	56
1555	shinan88888	2210.1152934177708	22
1556	jules-megumi	2209.9961232212127	13
1557	jesse_jiexi	2209.622914138628	35
1558	miacxj	2209.542222108129	31
1559	Ruian	2209.504472620034	35
1560	longfang	2209.502420447825	46
1561	potterxu	2209.4759143244073	31
1562	zhangwenyao	2209.426231632337	39
1563	Const5215	2209.3890518885773	15
1564	kai_yang	2209.2406756828145	34
1565	ghouyl-2	2209.1964676680354	104
1566	nishsab	2209.1469459384175	35
1567	hejian2356	2209.0267165307214	39
1568	mhelvens	2208.826524749698	26
1569	hliu94	2208.7950729708273	164
1570	shang-jue-f	2208.5247355726656	11
1571	liuhb86	2208.321008853874	16
1572	RelaxTime	2208.3006693671146	6
1573	MrJia1997	2207.478877845564	8
1574	ReMindL	2207.447351657765	16
1575	ainomelody	2207.4092316285028	32
1576	JOHNKYON	2207.335450919266	15
1577	tiennam	2207.335106230208	5
1578	dj2014	2207.2613703983066	14
1579	liulx15	2207.1840285077506	24
1580	Stan_VJ	2207.0861153549777	39
1581	MakiSz	2207.0569173438744	24
1582	Aylup	2206.983569070551	25
1583	fun4LeetCode	2206.8749009064736	48
1584	xhcqup	2206.487891940689	56
1585	mizard	2206.4204075046027	26
1586	zl1zl	2206.102908744426	88
1587	clwysama	2205.849440122857	15
1588	csdu-gou	2205.7684687536544	66
1589	liucc09	2205.6412962693357	24
1590	firee	2205.585662704079	10
1591	SID6123	2205.5259929815566	46
1592	VVKot	2205.486747784245	35
1593	hhhhkkkkkk	2205.4719992701157	44
1594	outvoider	2205.459669198683	83
1595	Time_Space	2205.3127348265343	16
1596	augustus3	2205.253793176139	49
1597	dangqian	2205.207440331188	27
1598	SEV1	2205.085308291018	5
1599	theOtherWC	2205.016404182163	49
1600	forestschao	2205.010527471441	49
1601	Sariabell	2204.959817428286	26
1602	StrangeCloud9	2204.922026347807	19
1603	pavlovoleg4889	2204.9113829862076	15
1604	vkgames	2204.781890996725	14
1605	YanJF	2204.6323676716993	86
1606	shahnirmit2503	2204.3953743167103	13
1607	zhudiwei	2204.243678174642	32
1608	szhao28	2204.113315380332	16
1609	dyshko	2203.969963571021	18
1610	mingxinlu	2203.648449435117	31
1611	jonathantsang	2203.588980319877	95
1612	rohan03	2202.707371087342	12
1613	iiimisery	2202.5869097043364	32
1614	binsjl	2202.552881269228	4
1615	Hdddd	2202.5419324518643	13
1616	john35452	2202.535231174642	64
1617	minwoo33park	2202.393166083815	13
1618	renodora0901	2202.261088135379	22
1619	s4chin	2201.958866008035	14
1620	svankoot	2201.9477204345403	36
1621	eloelz	2201.833088816374	31
1622	tyagivaibhav	2201.452449270822	10
1623	cszqwe	2201.2890060949658	6
1624	tcan1993	2201.250211405372	13
1625	iago2007	2201.1005380288966	26
1626	Koihik	2200.9768315339684	14
1627	DCXiaoBing	2200.958942227307	45
1628	chirag11032000	2200.857634644633	7
1629	axiba-4	2200.8422774360492	14
1630	vbsinha	2200.8248272865358	21
1631	practiceboyy	2200.7677158409797	8
1632	zhudhjen	2200.760533801646	24
1633	lfwzc	2200.6633272377517	74
1634	harshal_78	2200.5671842796046	22
1635	machaohcun	2200.550905965401	46
1636	fighting_for_flag	2200.3496851395334	82
1637	wangzz15	2200.26565501482	17
1638	arnabghatak22	2200.257317518055	19
1639	hubo1016	2199.764060477416	4
1640	rustafarian	2199.7628014611273	14
1641	gfxcc	2199.759471896723	17
1642	lz1199	2199.6968931530846	9
1643	mohitsvnit093	2199.5035834753826	17
1644	_mrsn_	2199.47680965283	40
1645	ASOP	2199.4693759590928	64
1646	BQP	2199.3622671558983	13
1647	mu-ming-7	2199.2882051106008	5
1648	tlongeri	2199.218638079816	24
1649	walkbird	2199.214862441291	27
1650	tarptaeya	2198.6666734786004	21
1651	Stomach_ache	2198.620658971434	78
1652	sky_io	2198.501661657974	39
1653	FrenkieDeJong	2198.45820918666	53
1654	jainor	2198.061976320835	15
1655	renjunyao	2197.9109078568963	44
1656	aiifabbf	2197.886659520521	101
1657	xyzzzzzzzz	2197.664109417294	13
1658	Asurudo	2197.651702708959	79
1659	allister	2197.4221594650435	75
1660	derekjohn	2197.3992715199843	59
1661	zkq609	2197.380451588564	53
1662	x-boy	2197.1431703342937	71
1663	rozhkov	2196.949674431564	49
1664	tomarint	2196.6601078580616	64
1665	yunkun	2196.632532165849	38
1666	maozaozao1	2196.6274078000147	97
1667	sumandinu	2196.347718619917	33
1668	samk522	2196.2563175991404	81
1669	ffbh	2196.0476044301895	27
1670	ryo_n	2195.9991036481683	55
1671	jeffreyhu8	2195.9796120655756	44
1672	iTeleportal	2195.9584838508513	10
1673	forlastdance	2195.906457953211	21
1674	pramitb	2195.858230595496	58
1675	loveofsky1987	2195.7736467312125	34
1676	cgsgak1	2195.7476073017565	30
1677	dibery	2195.718895186028	17
1678	No_Name	2195.570901645867	12
1679	hs1239	2195.5282307207904	55
1680	HlibHlushko	2195.445274305058	15
1681	Junbo1226	2195.2242482090937	29
1682	mskadr	2195.1722340259803	13
1683	pan7	2194.9199511606444	14
1684	kaisssssssssss	2194.917948555619	20
1685	pvkhoi	2194.788471344983	16
1686	xuyanzhe	2194.634448681535	32
1687	jialuzh	2194.581283940203	16
1688	jian-liao	2194.534968912822	60
1689	yakumorin	2194.2638213435807	3
1690	user4607v	2194.1797922142437	42
1691	xbr	2194.051110688656	13
1692	skylines	2193.93294573658	7
1693	apoorvagarwal777	2193.93165962223	22
1694	Bruno1	2193.9188908527813	23
1695	garfield175	2193.842561447287	14
1696	abels1	2193.810141445063	63
1697	yikangrui	2193.5882414938055	17
1698	Balez	2193.5866773561625	19
1699	smax	2193.3279655873775	2
1700	yan-yao-_mah0me	2193.251961281544	32
1701	tangalai	2193.135397348588	74
1702	gech_guy	2192.9600652035215	14
1703	sukeyzhou	2192.7631163069454	80
1704	user9823	2192.7169547089948	28
1705	bry_rp	2192.6558405160904	3
1706	noahs	2192.550630453283	41
1707	huanglin	2192.5503129845606	22
1708	jiazhou	2192.4692505805338	62
1709	Googlehsiehh	2192.415952210619	25
1710	teyuchang	2192.3789878303783	15
1711	society765	2192.3537463568027	84
1712	sweetiee	2192.3100985165574	14
1713	Andrew-Angrew	2192.302788208638	5
1714	meiyiyan	2192.17803475315	48
1715	cifer828	2192.133857945126	49
1716	archmage	2192.089606063791	67
1717	voyageck	2192.037781838634	22
1718	blueye	2191.79843799209	84
1719	applewolf	2191.740483274986	74
1720	libricardo	2191.700881021733	24
1721	lazzzis	2191.5553371066544	19
1722	Juny1He	2191.455741752855	64
1723	hahaha	2191.3241294476	47
1724	1Ih12Ut1Du	2191.3229888252545	9
1725	018429	2191.1731855120897	74
1726	wrangle1005	2191.0901338497006	45
1727	DBabichev	2191.070218863466	19
1728	acw_sfpotato	2190.9184194263726	22
1729	HaKu	2190.670949590824	83
1730	u2takey2	2190.6551019102026	39
1731	morningsyj	2190.584372753494	10
1732	xiong-bao-2	2190.499479065664	10
1733	mikit	2190.4711900278926	5
1734	yasufumy	2190.437694920777	58
1735	doraemon1293	2190.294018990303	75
1736	flatdot	2190.183720832031	10
1737	darcylmx	2189.7438687763524	21
1738	kmshihabuddin	2189.5635134397776	64
1739	yuruiyin	2189.5480479258003	49
1740	humochen	2189.4708713421883	25
1741	y9527	2189.4707278513056	45
1742	verysupermajia	2189.4546741216604	11
1743	lcy-36	2189.1686744421067	20
1744	cuiwanyun	2189.0049831200104	15
1745	Kouei	2188.827783161691	40
1746	lavender730	2188.5395540325517	76
1747	zym3008	2188.5017046387743	18
1748	_lt_zyc-2	2188.2904872688314	9
1749	jiang-hai-ji-yu-sheng	2188.061784941539	10
1750	piscesdream-7	2187.9756710405472	10
1751	andyepeacebow	2187.876464326994	31
1752	Han_03g	2187.7851890447178	18
1753	baydashkin	2187.775139902216	43
1754	bluesky999	2187.6747296606222	205
1755	Tanguilol	2187.503365282901	45
1756	regiusquant	2187.397170968674	15
1757	thumbpixels	2187.386350290526	95
1758	polpolpol	2187.0710228905796	8
1759	hamsik	2186.8499093740575	22
1760	abc286d	2186.759870685289	23
1761	cgraff	2186.7024268917507	28
1762	lsmll	2186.687069386244	2
1763	Monologue-S	2186.6834122207247	21
1764	506140166	2186.6589362122722	41
1765	caozl-2	2186.6464734040946	59
1766	xuhr	2186.600111365832	41
1767	half-empty	2186.2598616177092	35
1768	ccloudy	2186.2597964901497	73
1769	jatsu	2186.2002271954852	27
1770	striver	2186.117747465126	7
1771	lisali2019	2186.0927389384415	28
1772	heit	2186.066601025374	62
1773	dengl11	2186.0402113448754	28
1774	VarunR	2185.8672216027167	27
1775	cctest	2185.701581159895	41
1776	yzisyz	2185.611765147716	139
1777	dontquit	2185.442125623924	11
1778	john_shelvin	2185.2567004563784	45
1779	zyyyyy-25	2185.156010972236	9
1780	percywtc	2184.9848727385206	4
1781	Shahraaz	2184.809328236645	33
1782	hastings2k	2184.7407126645485	55
1783	zhengyuyu123	2184.718627183711	54
1784	ericlong	2184.710135323632	42
1785	wcwswswws	2184.690219275821	127
1786	rotemzzz	2184.580646881984	8
1787	WashSwang	2184.389079243996	9
1788	shuchenc	2184.3731270811218	84
1789	weissle	2184.161451797651	26
1790	xhuaoe	2184.155212056721	124
1791	pekempey	2184.0558053097793	6
1792	geek_geek	2183.6937579370033	55
1793	kariters	2183.5794906607744	51
1794	luodajun100	2183.4865914402408	21
1795	mouryou	2183.471928532962	17
1796	KiligQ	2183.468266424938	18
1797	wangyxwyx	2183.323717484494	62
1798	_nyaruko	2183.242175373293	4
1799	fatminmin	2183.1326423700484	32
1800	nptwz	2183.054808234676	8
1801	zzcgogogo	2182.7182204438814	120
1802	hunsmore-SNL0Zgj5Rb	2182.3530781346653	25
1803	CharlesW	2182.3492905047906	30
1804	TonyWu	2182.256873371646	31
1805	WanGong	2182.1169791388907	90
1806	tonyli00000	2182.0616219192743	5
1807	xinxin1000	2181.99612563233	67
1808	patrickm	2181.95694812923	59
1809	dwl1222	2181.9391761992597	24
1810	haha0123	2181.7682885691643	25
1811	paopaokartfu	2181.7611404337054	22
1812	AwM	2181.748227096974	30
1813	LucienZhang	2181.663207184452	45
1814	yianshi	2181.5512320274534	15
1815	Pogger	2181.516744909279	7
1816	roujiang	2181.5034547524583	9
1817	stostap	2181.4871029481187	9
1818	war-war-toe	2181.3306368231492	13
1819	0219nice	2181.1981004877593	76
1820	igamegum	2181.1864578035616	78
1821	shivankacct	2181.013857240957	57
1822	joysword	2180.9415589781865	74
1823	readonly_true	2180.916390653393	27
1824	Helenlen	2180.7993184901857	43
1825	zakyking	2180.702485079955	16
1826	luke-96	2180.6158779262914	19
1827	sudhanshu_mallick	2180.49642438402	31
1828	atulgarg	2180.420317066767	19
1829	guzh870423	2180.406621780211	103
1830	simann	2180.323690257662	18
1831	Hashss	2180.030044757177	9
1832	brthyyjp	2179.9405813198473	12
1833	zhou199812	2179.9123481885185	22
1834	TobeABetterMan	2179.9059304191132	111
1835	yuiouiop	2179.6058072757723	15
1836	YinuoWang	2179.528709927375	29
1837	Simpleson	2179.444907894567	55
1838	Jankin_Lv	2179.3986043532036	25
1839	katapan	2179.2689716136942	36
1840	maxxxm	2179.236372768986	20
1841	anh_tai	2179.1962861517527	42
1842	danmaas	2179.008646551341	8
1843	kennyt	2178.955882541361	24
1844	naeioi	2178.905178515053	13
1845	gracious	2178.588043486662	49
1846	its_aks_ulure	2178.5336962715373	10
1847	javkhlan	2178.528059959724	52
1848	marlon_	2178.456120944501	59
1849	richarddia	2178.3117599941806	100
1850	smoon1989	2178.181325838451	66
1851	chen-qi-27	2178.1373852186794	22
1852	Jayzhang	2178.0616364327907	17
1853	K3vinCHen	2177.908529740469	12
1854	gribs	2177.695896071513	10
1855	nycshisan	2177.548893556502	30
1856	alainlou	2177.538905131438	66
1857	pkacprzak	2177.5160759587775	8
1858	HackToOracle	2177.3936242651343	54
1859	hotinherre	2177.3575896268535	40
1860	meepo2	2177.248859052723	14
1861	daren	2177.166864091645	14
1862	netcon	2177.112503950018	34
1863	Gowe	2176.8014714429696	60
1864	ChanningPan	2176.6399559600245	33
1865	talkscheap	2176.4653314098277	56
1866	17gaziz	2176.432753950761	67
1867	sevenbunny	2176.339110635497	7
1868	zengfh2006	2176.277121551877	27
1869	stdll00	2176.0884082003595	8
1870	Forsythia	2176.082598056634	14
1871	meeeendko	2176.0344524971315	6
1872	Lareine	2175.820352234967	91
1873	ywwy	2175.8077617026115	25
1874	womogenes	2175.8047047071013	49
1875	whatjjy2521	2175.6732708740014	7
1876	ydylwj23	2175.668489079777	21
1877	SineSu	2175.594693581973	5
1878	clared	2175.531804194414	38
1879	lilipads	2175.446561967967	32
1880	orcax	2175.3892626835204	37
1881	suri_kumkaran	2175.3836731143924	31
1882	phenoMenAl	2175.3243794171153	30
1883	liquid_science	2175.3087405864107	38
1884	pjequilibrium	2175.2890452041584	58
1885	mayank12559	2175.1444953323025	65
1886	allanxu75	2175.014991884135	9
1887	DrCarbs	2174.897226694715	15
1888	NewbieIntern	2174.7730775351074	40
1889	JeromeZhang	2174.6324820206805	53
1890	di-si-ren-cheng-n	2174.5655881333655	17
1891	vipinmahan	2174.492026277814	22
1892	kazuya-w	2174.3369234283846	18
1893	SamZhou19815	2174.226304177596	26
1894	AchillesRahin	2174.1011737217577	44
1895	fwang	2173.7164511498468	11
1896	xieofxie	2173.513947805263	22
1897	gagika	2173.4577679376875	10
1898	xzqforever	2173.3801236583436	22
1899	payall4u	2173.380091559346	99
1900	yogykwan	2173.334730694741	28
1901	215128912	2173.3040712572624	21
1902	ziyeqinghan	2173.1458688838843	35
1903	user1306	2173.058908097677	29
1904	finshope	2172.9771468247095	47
1905	jiang-shi-gong-yuan	2172.86000502736	29
1906	im0qianqian	2172.511886512258	54
1907	fanciest	2172.4214704348215	67
1908	user1428I	2172.410549110544	34
1909	absolute_Coder	2172.31856964149	29
1910	htkzmo	2172.102797470102	62
1911	sirius00	2172.0641967242514	11
1912	RenLiu	2172.034505353795	28
1913	victorj8	2172.010266289758	103
1914	aaryans	2171.9879430523256	7
1915	WindfuryBulb	2171.779363626236	37
1916	l1l2	2171.7035921971797	26
1917	taiyouski301	2171.641104083673	45
1918	OneDirection	2171.53061450011	126
1919	ipt	2171.356051505643	25
1920	gilgemesh2012	2171.0454494270216	19
1921	lihaoxuan	2171.0142674076355	57
1922	gtpan77	2170.984366504058	47
1923	chaohsienlin	2170.888409714773	8
1924	shaoholy	2170.780068833367	46
1925	arton	2170.4314681102737	48
1926	xinxinw1	2170.216904708468	13
1927	infmount	2170.1872238507126	87
1928	shiuang	2170.147962550251	26
1929	java14	2170.1360579161037	9
1930	hprAQ8MXVC	2170.04552486916	33
1931	zl307	2169.9518517432357	49
1932	han3do	2169.8887648731684	15
1933	mangoman	2169.855427158595	41
1934	yuanb10	2169.8210647178066	79
1935	goodhope	2169.4761221935246	32
1936	arnavrupade	2169.4332322839996	48
1937	georgeworkhard	2169.3731137916398	60
1938	changeme	2169.272553483021	179
1939	cmpunk123	2169.050874198008	57
1940	yhjiang36	2168.9833307792883	30
1941	xu-xiao-hang	2168.9698584260746	51
1942	enc71448	2168.963855944395	33
1943	Oking123	2168.954250765429	34
1944	youjump	2168.77038680319	35
1945	kmathing	2168.693142204562	54
1946	jhlv	2168.4056820195897	46
1947	pichulia	2168.2973079383373	2
1948	lijinglun	2168.291701296028	121
1949	user3789p	2168.2128692092606	13
1950	hyding	2168.1402269887267	31
1951	Arpan_Bhowmik	2168.1237181610163	37
1952	CHEN0426	2167.975709916625	87
1953	KotG	2167.967379877029	24
1954	tfatdos	2167.855758200936	40
1955	chenbaozhen	2167.688433079584	12
1956	SkyerStorM	2167.682099643567	50
1957	keithnull	2167.555797275655	19
1958	EUqr2c2cjD8nuX5K	2167.5097257415005	8
1959	Chi_Zhang	2167.4601370353275	53
1960	siyuan_huang	2167.3917615377923	10
1961	Again64	2167.2942200903626	32
1962	n0rma	2167.1956822855186	24
1963	sunlibin	2166.948377328009	18
1964	badriisurmi	2166.913249336624	17
1965	s53cao	2166.7039179397307	29
1966	asembl	2166.5143431528422	8
1967	josefchung2	2166.434765905806	8
1968	snlia	2166.348217601581	13
1969	peichaoD	2166.265542539841	19
1970	neodooth	2166.247519982843	24
1971	shivam_2018	2166.1381186083377	24
1972	gidpfeffer	2166.121793325159	33
1973	skasch	2165.828771268328	6
1974	xipeace	2165.8111821877196	51
1975	loick	2165.801070004644	24
1976	G_lory	2165.779083386254	24
1977	huchun87	2165.443976501591	33
1978	crystalmiumiu	2165.3601530210913	40
1979	zearom32	2165.2924709229005	6
1980	wsy19970125	2165.2497661927678	23
1981	sjtuluo	2165.145714452867	16
1982	lixxx798	2165.0706508976305	72
1983	hello_world123	2164.826170295442	28
1984	abcdefat	2164.7796641229575	93
1985	rgkbitw	2164.6277073130104	25
1986	kRRRonos	2164.5918247712298	26
1987	qiurisy	2164.4352292414674	22
1988	pingany	2164.3674775045797	53
1989	kotamanegi84	2164.326829732292	6
1990	czfwd	2164.296100176592	21
1991	Raynger	2164.2908874749373	13
1992	washerman	2164.2021759871436	17
1993	CUIJIAHAO	2164.2019618884988	50
1994	cooldannyboy	2163.9200381223045	137
1995	zjj1149	2163.890890812512	61
1996	Akababa	2163.655996472103	7
1997	WarBand	2163.6309985484327	16
1998	liyz1997	2163.5554722506076	17
1999	orangesTA	2163.501271469044	56
2000	SGwin	2163.396861353176	75
2001	leeking	2163.155546264956	8
2002	henryqcy	2163.047278256331	45
2003	krivakin	2162.643238738985	34
2004	zhenguowcs	2162.5108982247757	21
2005	Bench0310	2162.336627393961	2
2006	enzo64	2162.2282952070236	3
2007	ke7777777	2162.1734832511866	8
2008	kutar7580	2161.867302236269	14
2009	SweetSheryl	2161.5547284342965	81
2010	Hvivi	2161.315500000984	26
2011	baislsl	2161.1432662878165	18
2012	zitman	2160.952630904476	112
2013	FFFFFwl	2160.711471094853	6
2014	nyunyunyunyu	2160.6847947490423	11
2015	Darida	2160.4979343608206	10
2016	Zonghao_Li	2160.470421601451	12
2017	yangyangjuanjuan	2160.4481310405563	81
2018	luxy622	2160.428813225876	53
2019	camelcc	2160.383112539581	45
2020	yangro	2160.255915627001	19
2021	hangyesheng	2160.1842483264927	10
2022	Shibo_Wang	2160.1368369716847	38
2023	mehul_02	2160.0777322884737	40
2024	reborn_chris	2160.0691628367495	35
2025	seaskylwl	2160.0679556058262	33
2026	mufeng321	2159.9261414376447	22
2027	mshu12	2159.8589513988227	16
2028	ClaireLee	2159.763199725692	50
2029	frankyyzy	2159.735932247035	62
2030	haozheyan97	2159.5771512574147	31
2031	wener	2159.5726219989847	33
2032	kedixa	2159.533582404793	18
2033	donghy-2	2159.442878681641	15
2034	saket4	2159.3566439860783	32
2035	Nson	2159.297003543803	5
2036	minhaoxu	2159.276513072596	23
2037	navin0706	2159.2692594318896	20
2038	MissySeven	2159.184749608046	25
2039	zornlemma	2158.9426312206065	132
2040	pikay	2158.937438461558	27
2041	txwang_2019	2158.860260192453	24
2042	amethyst	2158.7719511678283	29
2043	alien-3	2158.7237043263467	33
2044	tongtong1990	2158.502417281129	39
2045	sweetandbitter	2158.3598640242894	70
2046	amrsna	2158.0845976707083	16
2047	taoboquan	2158.044053764573	85
2048	julitus	2158.021868656773	53
2049	tiandaliu	2157.978621023254	33
2050	PhoenixDD	2157.9639080842358	107
2051	1334	2157.9486700928114	10
2052	xwjzds	2157.882682924167	32
2053	45821A	2157.7747845568697	91
2054	GAME_AI_Programmer	2157.625935293251	34
2055	xfcherish	2157.5877996685335	46
2056	simonwux1	2157.450725693914	81
2057	volodymyr_kovalenko	2157.3845988204066	47
2058	bob-116	2157.3180646354754	56
2059	gultai4uk_r	2157.2612317208946	83
2060	tysu	2157.136614984482	23
2061	lhrst	2157.0042885470607	21
2062	alex_woods	2156.848256692343	78
2063	tt_last	2156.7248660455393	24
2064	tonyliang1026	2156.701631298752	28
2065	litall	2156.58332855713	35
2066	yhluo888	2156.5832175041346	20
2067	zhouchgh	2156.5169163033984	30
2068	chaow108	2156.2825570940786	7
2069	ben_kwok_cy	2156.184906231973	14
2070	草你吗逼李特扣德	2156.178562623976	11
2071	pygh55	2156.141801760115	23
2072	juleetcode	2156.0422841291934	42
2073	june_waves	2155.9891545021387	10
2074	FlyingEggplant	2155.899509070824	38
2075	secundus	2155.8918061533145	5
2076	jfguo	2155.877559253106	13
2077	Guardsman	2155.761641693311	22
2078	taobingxue	2155.707388469814	40
2079	qgu	2155.678339394739	38
2080	hassanosama007	2155.485073237547	5
2081	zhs2326	2155.4500752081376	38
2082	zxjcarrot	2155.4302017696923	45
2083	leocp1	2155.3284006451513	35
2084	chenreddy0207	2155.325062317162	21
2085	acw_cy	2155.246473783119	13
2086	arunsiddharth	2155.2293005666047	40
2087	infinity4471	2155.0218274303297	8
2088	fywang0327	2154.967288439356	20
2089	areke	2154.933204025159	14
2090	wangtaoking1	2154.87989349839	22
2091	Spin0za	2154.8109317645585	100
2092	sanxi	2154.682765542346	31
2093	shenw1991	2154.6815802407828	14
2094	evlinkov	2154.6303894370794	2
2095	lmzqwer2	2154.623787701096	9
2096	mohit7153	2154.5971111976473	22
2097	tclh123	2154.4927774590283	28
2098	hlxing	2154.478656610833	43
2099	nishant6200	2154.4552137454352	3
2100	lz9506	2154.443348286512	7
2101	tumba_umba	2154.3837347934023	16
2102	feibilun	2154.3704677149517	18
2103	kid1412-4	2154.3620878179927	24
2104	Abhishek_Saini	2154.3400934834513	14
2105	Umlao	2154.0777891596267	63
2106	HarrrryLi	2154.0729296259724	25
2107	min13er	2154.0464824079754	43
2108	n3rdslqyer84	2153.8884651582375	27
2109	parasite13	2153.535004800859	44
2110	jerryhui	2153.514239368936	25
2111	pg12	2153.505331225662	20
2112	MartyByrde	2153.4579221566146	21
2113	jasonshieh	2153.4346491116	158
2114	cutejumper	2153.407260006995	19
2115	z123k3	2153.390847929096	81
2116	ruiiya	2153.1983688636933	12
2117	an8888ha	2153.188663778281	86
2118	GardenAAA	2153.119886058795	31
2119	chinnkarahoi	2153.0447244644165	3
2120	lstytld	2153.026430058459	15
2121	junsuper	2152.9880524698365	21
2122	wyr123	2152.973724765047	12
2123	poiriot	2152.893402211648	44
2124	acme	2152.832869439872	83
2125	Joe97	2152.7925753306927	19
2126	kaihaohust	2152.6092027739837	48
2127	jimms	2152.5557931692692	38
2128	ruizhehou	2152.4734012715026	16
2129	keepPace	2152.4711652321057	10
2130	shan-gao-shui-chang-3	2152.30221026748	28
2131	uwelena	2152.2080717529243	55
2132	itsleo	2152.1914663037746	50
2133	Adityavikramagarwal	2152.1829740272806	53
2134	xyzw123	2151.9197752690457	40
2135	stanley17112000	2151.8995091345814	15
2136	MakeChanges	2151.8896078074613	93
2137	cenyk1230	2151.6388096030296	7
2138	KenYiLee	2151.309928981223	24
2139	rowechen	2151.293330249332	4
2140	FanbinM	2151.228054805368	41
2141	hy299792458	2151.214475018316	23
2142	qqyk	2151.095157200425	34
2143	12snoopyer	2151.082050516104	73
2144	GaleZhang	2151.0023671648223	57
2145	boris109able	2150.605119127127	48
2146	sahilshelangia	2150.5619914494546	11
2147	agoodloser	2150.5462187425214	28
2148	polystyrene	2150.409365425331	24
2149	hui1202	2150.3476950670815	33
2150	ChelsieZ	2150.308927431937	42
2151	Lancelot26	2150.2688206428247	13
2152	the-last-whisper	2150.2259905721485	26
2153	ryang_us	2150.1870241894626	150
2154	thewisp	2149.8869669599285	37
2155	YW_WY	2149.8354527463143	31
2156	ritam777	2149.7441775781635	49
2157	jie-9i	2149.7099928170956	10
2158	soshellon	2149.6381145627133	27
2159	caijun	2149.5855104584116	38
2160	rs11	2149.5306591498224	16
2161	yhchang3	2149.5125886052847	2
2162	igor84	2149.4876573352435	69
2163	santazhang	2149.4665716575037	16
2164	lutongzhao	2149.4318117252265	40
2165	harshrajani460	2149.413412022922	6
2166	yoofor	2149.3526707199803	85
2167	it_boy94	2149.349360116822	9
2168	guoming	2149.2818330450737	17
2169	pbdpbd123	2149.1717543705117	85
2170	seanzhou1023	2149.0788096775386	29
2171	ruotianluo	2149.0533444474013	9
2172	_tim	2148.6650497756327	13
2173	81100118	2148.5971236766836	18
