267 contests
rank	name	rating	participations
1461	je390	2227.431919188659	80
1462	hyp1231	2227.3450361642917	16
1463	jdluckyday	2227.301638410806	45
1464	Tom_Smith	2227.242730153117	18
1465	zacharyh211	2227.232114664696	23
1466	ericxbn	2227.1066303736543	87
1467	programbhavan	2227.0836569933276	65
1468	BingleLove	2226.7899522449497	84
1469	hallosea	2226.7896673767277	41
1470	DeerSong	2226.6286044897356	19
1471	chang_you_ren	2226.476094819301	40
1472	payall4u	2226.373856128995	101
1473	bing-yu-19	2226.285099338236	25
1474	user2394e	2226.1184793264592	7
1475	philip2207	2226.008757456301	24
1476	tarptaeya	2225.9917251523966	23
1477	neycwang	2225.6566114647508	25
1478	Tyrande	2225.418912718911	52
1479	geek-ro	2225.385934243753	21
1480	summerzhou	2225.3198834674727	43
1481	veryvanilla	2225.258663444917	17
1482	yinghaotaiwan	2225.2419908476268	48
1483	blacksea3_nju	2225.201243459057	10
1484	catlemon	2224.632362669858	15
1485	meepo2	2224.4109134688597	16
1486	jdh	2224.3611541434875	8
1487	fuliucansheng	2224.291898365623	10
1488	tomzy	2224.0804639593584	54
1489	great_white	2223.991090537682	41
1490	titia	2223.882456492736	39
1491	Yuehan1994	2223.8404855806607	61
1492	kakegupta	2223.7566624349993	45
1493	parfenov	2223.5378420999814	15
1494	Benjyman	2223.43627612227	11
1495	cooby666	2223.24402691456	89
1496	danzhi	2223.235163466136	91
1497	CS673	2223.1321424245834	3
1498	chauncylee	2223.0186688534354	23
1499	qiurisy	2222.833164949916	23
1500	fiveface	2222.729911443087	74
1501	linchpin	2222.6525835554908	8
1502	zoro_2278	2222.399950073916	15
1503	evanlb	2222.379219732632	79
1504	lucasschm	2222.3613786803885	20
1505	limuyu	2222.27698990836	26
1506	VonEinzbern	2222.256039813516	20
1507	quynhtruong1304	2222.140046314347	18
1508	Dregathar	2221.9449635992355	21
1509	useliuqing	2221.649609132812	67
1510	davyroosevelt	2221.6052081678235	45
1511	piscesdream-7	2221.5986530382092	12
1512	hongyunyan	2221.5497137193083	19
1513	nots0fast	2221.2850160523626	12
1514	txlbgm_ja	2221.1963930108914	47
1515	tianxind	2221.0887801866047	12
1516	hwei002	2221.0230514263885	127
1517	user7612p	2220.756167418378	61
1518	Jetman	2220.7101233946632	54
1519	syimyuzya	2220.2356593087748	9
1520	mortal42	2220.215756751826	55
1521	HaSmFrom	2219.880881586245	5
1522	sazas	2219.685180614089	50
1523	acw_hututu	2219.6626526902287	12
1524	Berwyn	2219.527333151707	36
1525	ftrfrmrcdr	2219.5040503252694	23
1526	Liangyulin	2219.3618819353674	27
1527	zaozhe	2219.2556458544914	28
1528	457368837	2218.961853578402	44
1529	kayroger	2218.7235703070955	4
1530	prem_cse	2218.564256439193	24
1531	bradleyW	2218.5305137747614	33
1532	minz-2	2218.450519320769	32
1533	lfwzc	2218.358868628244	75
1534	user4607v	2218.236539828027	45
1535	gag123	2217.8501162666366	9
1536	yianshi	2217.7397483695763	17
1537	lingwdd	2217.7307157760897	53
1538	wangbin2360	2217.597589661898	36
1539	gongtiancheng2012	2217.535592593362	14
1540	Acepted	2217.421993500522	55
1541	ankit_6776	2217.410383211646	27
1542	miacxj	2217.2553987782494	33
1543	zxMrlc	2217.1505272229324	22
1544	vitorvgc	2216.9514057710794	73
1545	kinssang	2216.927900790857	9
1546	litall	2216.747720252507	37
1547	rotemzzz	2216.7130306370486	9
1548	smga	2216.7008150996944	13
1549	ready_player074	2216.5262426629115	7
1550	jieshentzuai	2216.516512239145	6
1551	coderbd	2216.496745102633	22
1552	wangfeng1027	2216.42227468438	16
1553	8939123	2216.285469492693	28
1554	happybelly	2216.2737350370035	160
1555	Jsnwu	2216.2303781622604	22
1556	calcsaransh	2216.0798892564426	25
1557	scau_grated	2215.9861279984134	105
1558	yinma203	2215.9608852852252	11
1559	yetingqiaqia	2215.8063901927067	32
1560	baluteshih	2215.700009941227	6
1561	user9026b	2215.3442464321884	26
1562	Gowe	2215.2898133539197	62
1563	O_O_O_O	2214.9286989535735	10
1564	yejung1234	2214.6179431214714	23
1565	prinnyw	2214.602700357684	36
1566	Hdddd	2214.3590615763687	14
1567	bozh2345	2214.305306457976	45
1568	supermatthew	2214.0474483926764	32
1569	tmoux	2213.9480474538036	5
1570	laiden	2213.865419515749	9
1571	LoveLapras	2213.804845112692	31
1572	shinan88888	2213.786427826928	25
1573	LaughingWithWallace	2213.6487689976693	35
1574	gtpan77	2213.4835192624623	49
1575	cctest	2213.466968355645	43
1576	crystalmiumiu	2213.427447791723	42
1577	is03wlei	2213.4209382621952	20
1578	urimaj	2213.2606633230826	42
1579	sandychen	2213.2486796204407	19
1580	testtest123321	2213.2420422806836	9
1581	mickeyandkaka0	2213.1739204021765	12
1582	meezoo	2213.0487009986405	44
1583	lumax	2212.875677148501	3
1584	ygao727	2212.852398251687	50
1585	deyu4n	2212.557055305895	72
1586	enraged	2212.554562617481	34
1587	YaoyaoChang	2212.526786367299	33
1588	brthyyjp	2212.471238439484	13
1589	NPE_TLE	2211.8293006178055	31
1590	fatalme	2211.677050721768	73
1591	denjoy___	2211.4038281286216	56
1592	deepak022	2211.1385782604702	13
1593	sumandinu	2210.704425008794	34
1594	lolcharles	2210.142642644249	18
1595	jules-megumi	2209.9961232212127	13
1596	zhengyuyu123	2209.7244991687676	56
1597	jesse_jiexi	2209.622914138628	35
1598	Ruian	2209.504472620034	35
1599	longfang	2209.502420447825	46
1600	ww32cc	2209.408783363174	57
1601	Const5215	2209.3890518885773	15
1602	DCXiaoBing	2209.246130718249	48
1603	kai_yang	2209.2406756828145	34
1604	nishsab	2209.1469459384175	35
1605	hejian2356	2209.0267165307214	39
1606	iago2007	2208.9878262171947	28
1607	mhelvens	2208.826524749698	26
1608	hliu94	2208.7950729708273	164
1609	eunoia_1729	2208.7514996682153	24
1610	liuhb86	2208.321008853874	16
1611	RelaxTime	2208.3006693671146	6
1612	dxyinme	2208.0803849686686	19
1613	xhuaoe	2208.0073365993626	125
1614	joysword	2207.9118331065183	77
1615	doraemon1293	2207.7973103415175	77
1616	homily707	2207.5978039897295	31
1617	zhangwenyao	2207.5959087685233	40
1618	morningsyj	2207.558754850554	11
1619	MrJia1997	2207.478877845564	8
1620	ReMindL	2207.447351657765	16
1621	REED_W	2207.4224667640588	24
1622	ainomelody	2207.4092316285028	32
1623	mimicmasterax	2207.384780118645	40
1624	JOHNKYON	2207.335450919266	15
1625	tiennam	2207.335106230208	5
1626	Nikitosh	2207.3332880520156	6
1627	liulx15	2207.1840285077506	24
1628	nirvana_rsc	2207.1056463046043	74
1629	MakiSz	2207.0569173438744	24
1630	fun4LeetCode	2206.8749009064736	48
1631	xhcqup	2206.487891940689	56
1632	mizard	2206.4204075046027	26
1633	pi-hua-ting	2206.4182963222265	5
1634	baislsl	2206.3223484370014	19
1635	clwysama	2205.849440122857	15
1636	csdu-gou	2205.7684687536544	66
1637	liucc09	2205.6412962693357	24
1638	SID6123	2205.5259929815566	46
1639	VVKot	2205.486747784245	35
1640	outvoider	2205.459669198683	83
1641	ChelsieZ	2205.328252411509	44
1642	Time_Space	2205.3127348265343	16
1643	augustus3	2205.253793176139	49
1644	dangqian	2205.207440331188	27
1645	zjj1149	2205.1583159883103	63
1646	SEV1	2205.085308291018	5
1647	theOtherWC	2205.016404182163	49
1648	forestschao	2205.010527471441	49
1649	Sariabell	2204.959817428286	26
1650	StrangeCloud9	2204.922026347807	19
1651	pavlovoleg4889	2204.9113829862076	15
1652	vkgames	2204.781890996725	14
1653	whatjjy2521	2204.590306703766	9
1654	szhao28	2204.113315380332	16
1655	alighters	2204.056117820118	34
1656	dyshko	2203.969963571021	18
1657	feibilun	2203.8964042766634	21
1658	yunkai96	2203.714065519827	5
1659	mingxinlu	2203.648449435117	31
1660	jonathantsang	2203.588980319877	95
1661	cgsgak1	2203.4822100834563	33
1662	shuchenc	2203.239857859182	86
1663	zjczxz	2202.7128948971067	21
1664	iiimisery	2202.5869097043364	32
1665	binsjl	2202.552881269228	4
1666	minwoo33park	2202.393166083815	13
1667	ljr1226	2202.2996866580233	95
1668	renodora0901	2202.261088135379	22
1669	allanxu75	2202.2439175483164	10
1670	s4chin	2201.958866008035	14
1671	svankoot	2201.9477204345403	36
1672	eloelz	2201.833088816374	31
1673	hao102	2201.753446474493	62
1674	nemokwy	2201.7059843503184	23
1675	baydashkin	2201.478648330632	45
1676	tyagivaibhav	2201.452449270822	10
1677	cszqwe	2201.2890060949658	6
1678	Koihik	2200.9768315339684	14
1679	chirag11032000	2200.857634644633	7
1680	vbsinha	2200.8248272865358	21
1681	Codeless	2200.7844109790212	48
1682	practiceboyy	2200.7677158409797	8
1683	zhudhjen	2200.760533801646	24
1684	harshal_78	2200.5671842796046	22
1685	machaohcun	2200.550905965401	46
1686	meiyiyan	2200.413730465296	50
1687	wangzz15	2200.26565501482	17
1688	arnabghatak22	2200.257317518055	19
1689	yzisyz	2200.137414406226	142
1690	hubo1016	2199.764060477416	4
1691	rustafarian	2199.7628014611273	14
1692	gfxcc	2199.759471896723	17
1693	lz1199	2199.6968931530846	9
1694	YinuoWang	2199.669357988402	32
1695	mohitsvnit093	2199.5035834753826	17
1696	_mrsn_	2199.47680965283	40
1697	ASOP	2199.4693759590928	64
1698	xinxin1000	2199.366051645882	69
1699	BQP	2199.3622671558983	13
1700	mu-ming-7	2199.2882051106008	5
1701	walkbird	2199.214862441291	27
1702	taobingxue	2199.0892269484057	41
1703	yan-yao-_mah0me	2198.8112133602876	33
1704	Stomach_ache	2198.620658971434	78
1705	FrenkieDeJong	2198.45820918666	53
1706	jainor	2198.061976320835	15
1707	Han_03g	2198.0134513472744	19
1708	renjunyao	2197.9109078568963	44
1709	xyzzzzzzzz	2197.664109417294	13
1710	Asurudo	2197.651702708959	79
1711	anil9717	2197.535228874295	11
1712	flyg	2197.5323979621976	148
1713	allister	2197.4221594650435	75
1714	derekjohn	2197.3992715199843	59
1715	zkq609	2197.380451588564	53
1716	x-boy	2197.1431703342937	71
1717	FlyingEggplant	2196.9924842581213	40
1718	sk-k	2196.9014973647277	32
1719	yunkun	2196.632532165849	38
1720	maozaozao1	2196.6274078000147	97
1721	tu-bo-shu-8	2196.2473668986872	52
1722	ffbh	2196.0476044301895	27
1723	iTeleportal	2195.9584838508513	10
1724	yan-hai-she	2195.809162033641	94
1725	loveofsky1987	2195.7736467312125	34
1726	dibery	2195.718895186028	17
1727	rowe1227	2195.717169183848	23
1728	No_Name	2195.570901645867	12
1729	hs1239	2195.5282307207904	55
1730	luxy622	2195.4737187412	54
1731	yuanyuan1024	2195.437339563831	27
1732	Junbo1226	2195.2242482090937	29
1733	mskadr	2195.1722340259803	13
1734	adayxiang	2194.9746863629193	96
1735	pan7	2194.9199511606444	14
1736	kaisssssssssss	2194.917948555619	20
1737	pvkhoi	2194.788471344983	16
1738	xuyanzhe	2194.634448681535	32
1739	jialuzh	2194.581283940203	16
1740	jian-liao	2194.534968912822	60
1741	yakumorin	2194.2638213435807	3
1742	xbr	2194.051110688656	13
1743	skylines	2193.93294573658	7
1744	apoorvagarwal777	2193.93165962223	22
1745	Bruno1	2193.9188908527813	23
1746	garfield175	2193.842561447287	14
1747	edkeeper	2193.7634711939927	24
1748	yikangrui	2193.5882414938055	17
1749	Balez	2193.5866773561625	19
1750	tangalai	2193.135397348588	74
1751	gech_guy	2192.9600652035215	14
1752	CHEN0426	2192.915513291438	88
1753	RedcolorofXN	2192.873421610813	77
1754	sukeyzhou	2192.7631163069454	80
1755	rozhkov	2192.751751434901	51
1756	user9823	2192.7169547089948	28
1757	ars0	2192.6823777485556	41
1758	mellendo	2192.619193263465	23
1759	noahs	2192.550630453283	41
1760	huanglin	2192.5503129845606	22
1761	aiifabbf	2192.530929128724	102
1762	jiazhou	2192.4692505805338	62
1763	teyuchang	2192.3789878303783	15
1764	society765	2192.3537463568027	84
1765	sweetiee	2192.3100985165574	14
1766	Andrew-Angrew	2192.302788208638	5
1767	netcon	2192.2731889320225	35
1768	archmage	2192.089606063791	67
1769	voyageck	2192.037781838634	22
1770	applewolf	2191.740483274986	74
1771	libricardo	2191.700881021733	24
1772	roeexu	2191.6178876164404	63
1773	lazzzis	2191.5553371066544	19
1774	Joseph1314	2191.5261986886912	83
1775	kariters	2191.465322348148	52
1776	hahaha	2191.3241294476	47
1777	1Ih12Ut1Du	2191.3229888252545	9
1778	018429	2191.1731855120897	74
1779	wrangle1005	2191.0901338497006	45
1780	HaKu	2190.670949590824	83
1781	u2takey2	2190.6551019102026	39
1782	xiong-bao-2	2190.499479065664	10
1783	mikit	2190.4711900278926	5
1784	manthanpatel_14	2190.4683041633302	20
1785	flatdot	2190.183720832031	10
1786	darcylmx	2189.7438687763524	21
1787	thumbpixels	2189.595391676393	97
1788	kmshihabuddin	2189.5635134397776	64
1789	Tanguilol	2189.525528118808	47
1790	humochen	2189.4708713421883	25
1791	y9527	2189.4707278513056	45
1792	verysupermajia	2189.4546741216604	11
1793	fanciest	2189.248386473512	68
1794	lcy-36	2189.1686744421067	20
1795	cuiwanyun	2189.0049831200104	15
1796	pramitb	2188.991693187528	60
1797	Kouei	2188.827783161691	40
1798	cifer828	2188.6640648021357	50
1799	lavender730	2188.5395540325517	76
1800	zym3008	2188.5017046387743	18
1801	markxyb	2188.430644604508	15
1802	seaskylwl	2188.3508358474674	34
1803	_lt_zyc-2	2188.2904872688314	9
1804	jiang-hai-ji-yu-sheng	2188.061784941539	10
1805	sakurawars20	2187.959021690833	49
1806	fzhang74	2187.8965223665496	17
1807	OneDirection	2187.889400062081	127
1808	andyepeacebow	2187.876464326994	31
1809	axiba-4	2187.767817863727	15
1810	bluesky999	2187.6747296606222	205
1811	hemendra	2187.5746607447877	17
1812	Sakamono	2187.5736380332155	148
1813	chao-yi-xing-long	2187.56044269853	63
1814	regiusquant	2187.397170968674	15
1815	800	2187.3914503854967	34
1816	igamegum	2187.1968085362955	79
1817	yasufumy	2187.1479755339587	60
1818	polpolpol	2187.0710228905796	8
1819	ho_long	2186.795007661189	35
1820	abc286d	2186.759870685289	23
1821	potterxu	2186.691934934565	34
1822	YannYang	2186.6826107974525	23
1823	506140166	2186.6589362122722	41
1824	caozl-2	2186.6464734040946	59
1825	berrett	2186.5349826103884	33
1826	liuliuii-m	2186.4353484652725	17
1827	ryo_n	2186.3735844970292	57
1828	ydylwj23	2186.355513995494	23
1829	ccloudy	2186.2597964901497	73
1830	jatsu	2186.2002271954852	27
1831	striver	2186.117747465126	7
1832	lisali2019	2186.0927389384415	28
1833	heit	2186.066601025374	62
1834	dengl11	2186.0402113448754	28
1835	VarunR	2185.8672216027167	27
1836	ryang_us	2185.68498272658	152
1837	dontquit	2185.442125623924	11
1838	john_shelvin	2185.2567004563784	45
1839	zyyyyy-25	2185.156010972236	9
1840	percywtc	2184.9848727385206	4
1841	bugdone	2184.8774584341404	21
1842	Shahraaz	2184.809328236645	33
1843	wcwswswws	2184.690219275821	127
1844	elleryqueenhomels	2184.4283818367458	57
1845	WashSwang	2184.389079243996	9
1846	DBabichev	2184.1096949661937	20
1847	pekempey	2184.0558053097793	6
1848	rohan03	2183.8532666144865	13
1849	cyn3966	2183.8005205634618	29
1850	lisy14	2183.791160253844	31
1851	geek_geek	2183.6937579370033	55
1852	shaurya024	2183.631460301312	63
1853	mouryou	2183.471928532962	17
1854	KiligQ	2183.468266424938	18
1855	wangyxwyx	2183.323717484494	62
1856	_nyaruko	2183.242175373293	4
1857	yi-zhi-xiao-ruo-ji	2183.1780392077258	16
1858	fatminmin	2183.1326423700484	32
1859	nptwz	2183.054808234676	8
1860	pbdpbd123	2182.8627346948915	87
1861	hunsmore-SNL0Zgj5Rb	2182.3530781346653	25
1862	CharlesW	2182.3492905047906	30
1863	TonyWu	2182.256873371646	31
1864	griffinmclennan	2182.217558446991	50
1865	SweetSheryl	2182.1425723907482	83
1866	tonyli00000	2182.0616219192743	5
1867	patrickm	2181.95694812923	59
1868	haha0123	2181.7682885691643	25
1869	LucienZhang	2181.663207184452	45
1870	Pogger	2181.516744909279	7
1871	stostap	2181.4871029481187	9
1872	war-war-toe	2181.3306368231492	13
1873	0219nice	2181.1981004877593	76
1874	shahnirmit2503	2181.074266037584	14
1875	readonly_true	2180.916390653393	27
1876	Helenlen	2180.7993184901857	43
1877	zakyking	2180.702485079955	16
1878	luke-96	2180.6158779262914	19
1879	atulgarg	2180.420317066767	19
1880	guzh870423	2180.406621780211	103
1881	simann	2180.323690257662	18
1882	Hashss	2180.030044757177	9
1883	alainlou	2179.9685502618913	67
1884	TobeABetterMan	2179.9059304191132	111
1885	yuiouiop	2179.6058072757723	15
1886	bofeng07	2179.4820259166245	56
1887	Simpleson	2179.444907894567	55
1888	Jankin_Lv	2179.3986043532036	25
1889	katapan	2179.2689716136942	36
1890	maxxxm	2179.236372768986	20
1891	danmaas	2179.008646551341	8
1892	kennyt	2178.955882541361	24
1893	naeioi	2178.905178515053	13
1894	gracious	2178.588043486662	49
1895	tiandaliu	2178.547064438407	35
1896	its_aks_ulure	2178.5336962715373	10
1897	marlon_	2178.456120944501	59
1898	smoon1989	2178.181325838451	66
1899	chen-qi-27	2178.1373852186794	22
1900	Do_Not_WA	2178.122578985752	16
1901	Jayzhang	2178.0616364327907	17
1902	K3vinCHen	2177.908529740469	12
1903	gribs	2177.695896071513	10
1904	nycshisan	2177.548893556502	30
1905	pkacprzak	2177.5160759587775	8
1906	HackToOracle	2177.3936242651343	54
1907	john35452	2177.3824956495782	65
1908	hotinherre	2177.3575896268535	40
1909	daren	2177.166864091645	14
1910	CUIJIAHAO	2176.6762890411956	52
1911	ChanningPan	2176.6399559600245	33
1912	z123k3	2176.516339380322	83
1913	yuvansh	2176.487471839513	84
1914	talkscheap	2176.4653314098277	56
1915	17gaziz	2176.432753950761	67
1916	AwM	2176.414108877952	32
1917	sevenbunny	2176.339110635497	7
1918	stdll00	2176.0884082003595	8
1919	Forsythia	2176.082598056634	14
1920	meeeendko	2176.0344524971315	6
1921	lilipads	2176.029752406886	34
1922	june_waves	2175.98034554838	11
1923	woodzzZ	2175.9347822517157	6
1924	ywwy	2175.8077617026115	25
1925	womogenes	2175.8047047071013	49
1926	SineSu	2175.594693581973	5
1927	orcax	2175.3892626835204	37
1928	suri_kumkaran	2175.3836731143924	31
1929	null_awe	2175.2462956267123	11
1930	mayank12559	2175.1444953323025	65
1931	DrCarbs	2174.897226694715	15
1932	NewbieIntern	2174.7730775351074	40
1933	ClaireLee	2174.6557866503367	51
1934	vipinmahan	2174.492026277814	22
1935	kazuya-w	2174.3369234283846	18
1936	timelength	2174.2760111677685	128
1937	javkhlan	2174.256930868074	53
1938	zzcgogogo	2174.241448456225	123
1939	SamZhou19815	2174.226304177596	26
1940	liu_shen	2174.2037386380644	9
1941	Zhang957	2174.2024339935056	10
1942	sergio10barca	2174.193088287589	65
1943	AchillesRahin	2174.1011737217577	44
1944	fwang	2173.7164511498468	11
1945	johnzhengguo	2173.6399994898497	15
1946	xieofxie	2173.513947805263	22
1947	gagika	2173.4577679376875	10
1948	xzqforever	2173.3801236583436	22
1949	yogykwan	2173.334730694741	28
1950	215128912	2173.3040712572624	21
1951	wanji00	2173.247348417015	24
1952	forlastdance	2173.226698374249	23
1953	ziyeqinghan	2173.1458688838843	35
1954	user1306	2173.058908097677	29
1955	finshope	2172.9771468247095	47
1956	leetchunhui	2172.761464424717	116
1957	JumHorn	2172.532476145784	61
1958	im0qianqian	2172.511886512258	54
1959	Aylup	2172.2664805070085	26
1960	xu-xiao-hang	2172.1305511800824	52
1961	htkzmo	2172.102797470102	62
1962	victorj8	2172.010266289758	103
1963	aaryans	2171.9879430523256	7
1964	zhou-zhou-36	2171.98196738766	23
1965	WindfuryBulb	2171.779363626236	37
1966	l1l2	2171.7035921971797	26
1967	taiyouski301	2171.641104083673	45
1968	ipt	2171.356051505643	25
1969	gilgemesh2012	2171.0454494270216	19
1970	lihaoxuan	2171.0142674076355	57
1971	blin00	2171.0092447698116	2
1972	chaohsienlin	2170.888409714773	8
1973	shaoholy	2170.780068833367	46
1974	sky_io	2170.609498425577	41
1975	arton	2170.4314681102737	48
1976	xinxinw1	2170.216904708468	13
1977	shiuang	2170.147962550251	26
1978	java14	2170.1360579161037	9
1979	zl307	2169.9518517432357	49
1980	han3do	2169.8887648731684	15
1981	mangoman	2169.855427158595	41
1982	yuanb10	2169.8210647178066	79
1983	ruotianluo	2169.571873663757	11
1984	goodhope	2169.4761221935246	32
1985	blueye	2169.408407704432	86
1986	georgeworkhard	2169.3731137916398	60
1987	abels1	2169.1562528974014	66
1988	cmpunk123	2169.050874198008	57
1989	PhoenixDD	2169.015735167438	109
1990	yhjiang36	2168.9833307792883	30
1991	Oking123	2168.954250765429	34
1992	szzzwno123	2168.922844772726	25
1993	youjump	2168.77038680319	35
1994	jhlv	2168.4056820195897	46
1995	pichulia	2168.2973079383373	2
1996	user3789p	2168.2128692092606	13
1997	hyding	2168.1402269887267	31
1998	Arpan_Bhowmik	2168.1237181610163	37
1999	KotG	2167.967379877029	24
2000	tfatdos	2167.855758200936	40
2001	chenbaozhen	2167.688433079584	12
2002	SkyerStorM	2167.682099643567	50
2003	cgraff	2167.6545034237024	29
2004	keithnull	2167.555797275655	19
2005	Chi_Zhang	2167.4601370353275	53
2006	siyuan_huang	2167.3917615377923	10
2007	Again64	2167.2942200903626	32
2008	n0rma	2167.1956822855186	24
2009	sunlibin	2166.948377328009	18
2010	badriisurmi	2166.913249336624	17
2011	sufferingstriver	2166.810793030291	54
2012	s53cao	2166.7039179397307	29
2013	asembl	2166.5143431528422	8
2014	josefchung2	2166.434765905806	8
2015	snlia	2166.348217601581	13
2016	peichaoD	2166.265542539841	19
2017	neodooth	2166.247519982843	24
2018	shivam_2018	2166.1381186083377	24
2019	gidpfeffer	2166.121793325159	33
2020	paopaokartfu	2166.0115242443467	24
2021	skasch	2165.828771268328	6
2022	xipeace	2165.8111821877196	51
2023	loick	2165.801070004644	24
2024	WaxOnWaxOff	2165.782393279603	164
2025	G_lory	2165.779083386254	24
2026	huchun87	2165.443976501591	33
2027	it_boy94	2165.3143701714093	12
2028	zearom32	2165.2924709229005	6
2029	wsy19970125	2165.2497661927678	23
2030	calgagi	2165.209918938545	41
2031	azy1379112	2165.184503847087	26
2032	Georgelmy	2165.151454659827	92
2033	sjtuluo	2165.145714452867	16
2034	lixxx798	2165.0706508976305	72
2035	luodajun100	2164.800422018612	22
2036	abcdefat	2164.7796641229575	93
2037	rgkbitw	2164.6277073130104	25
2038	kRRRonos	2164.5918247712298	26
2039	pingany	2164.3674775045797	53
2040	kotamanegi84	2164.326829732292	6
2041	czfwd	2164.296100176592	21
2042	Raynger	2164.2908874749373	13
2043	cedricxie	2164.190579481316	26
2044	ahoyyy	2163.9992134269987	8
2045	cooldannyboy	2163.9200381223045	137
2046	yajc	2163.7553111579678	47
2047	sakuragi1111	2163.685605435895	21
2048	Akababa	2163.655996472103	7
2049	WarBand	2163.6309985484327	16
2050	liyz1997	2163.5554722506076	17
2051	orangesTA	2163.501271469044	56
2052	amrsna	2163.4664988502	17
2053	SGwin	2163.396861353176	75
2054	leeking	2163.155546264956	8
2055	rohansumant	2163.1084567767684	90
2056	henryqcy	2163.047278256331	45
2057	Juny1He	2162.698392777947	66
2058	zhenguowcs	2162.5108982247757	21
2059	Bench0310	2162.336627393961	2
2060	enzo64	2162.2282952070236	3
2061	ke7777777	2162.1734832511866	8
2062	user1428I	2161.9364282273145	35
2063	kutar7580	2161.867302236269	14
2064	samk522	2161.4831678326805	83
2065	Hvivi	2161.315500000984	26
2066	FFFFFwl	2160.711471094853	6
2067	nyunyunyunyu	2160.6847947490423	11
2068	acme	2160.6598817504923	86
2069	Fadancing	2160.622445310773	54
2070	Darida	2160.4979343608206	10
2071	Zonghao_Li	2160.470421601451	12
2072	yangyangjuanjuan	2160.4481310405563	81
2073	camelcc	2160.383112539581	45
2074	yangro	2160.255915627001	19
2075	hangyesheng	2160.1842483264927	10
2076	Shibo_Wang	2160.1368369716847	38
2077	mehul_02	2160.0777322884737	40
2078	reborn_chris	2160.0691628367495	35
2079	mshu12	2159.8589513988227	16
2080	bob-116	2159.826965290686	59
2081	zhou199812	2159.613965105623	24
2082	haozheyan97	2159.5771512574147	31
2083	wener	2159.5726219989847	33
2084	kedixa	2159.533582404793	18
2085	ronnith	2159.4933312746257	9
2086	saket4	2159.3566439860783	32
2087	Nson	2159.297003543803	5
2088	minhaoxu	2159.276513072596	23
2089	navin0706	2159.2692594318896	20
2090	MissySeven	2159.184749608046	25
2091	hamsik	2159.1181607646604	23
2092	changeme	2159.007364898313	182
2093	zornlemma	2158.9426312206065	132
2094	pikay	2158.937438461558	27
2095	txwang_2019	2158.860260192453	24
2096	KevinFederline	2158.7795636358796	48
2097	amethyst	2158.7719511678283	29
2098	alien-3	2158.7237043263467	33
2099	mogg	2158.5488688378105	4
2100	tongtong1990	2158.502417281129	39
2101	chenhaomaiji	2158.3627193043408	37
2102	sweetandbitter	2158.3598640242894	70
2103	taoboquan	2158.044053764573	85
2104	julitus	2158.021868656773	53
2105	HlibHlushko	2157.9968569282873	17
2106	1334	2157.9486700928114	10
2107	xwjzds	2157.882682924167	32
2108	45821A	2157.7747845568697	91
2109	GAME_AI_Programmer	2157.625935293251	34
2110	Splend1dChan	2157.603987296793	22
2111	xfcherish	2157.5877996685335	46
2112	simonwux1	2157.450725693914	81
2113	volodymyr_kovalenko	2157.3845988204066	47
2114	gultai4uk_r	2157.2612317208946	83
2115	tysu	2157.136614984482	23
2116	neu-zm	2157.059744694916	92
2117	lhrst	2157.0042885470607	21
2118	veeranjaneyulus	2156.9440555555684	27
2119	tt_last	2156.7248660455393	24
2120	tonyliang1026	2156.701631298752	28
2121	mufeng321	2156.6038790517014	24
2122	yhluo888	2156.5832175041346	20
2123	zhouchgh	2156.5169163033984	30
2124	JeromeZhang	2156.4525521486303	54
2125	chaow108	2156.2825570940786	7
2126	ben_kwok_cy	2156.184906231973	14
2127	草你吗逼李特扣德	2156.178562623976	11
2128	pygh55	2156.141801760115	23
2129	juleetcode	2156.0422841291934	42
2130	MartyByrde	2156.002529452436	22
2131	secundus	2155.8918061533145	5
2132	jfguo	2155.877559253106	13
2133	Guardsman	2155.761641693311	22
2134	qgu	2155.678339394739	38
2135	hassanosama007	2155.485073237547	5
2136	SillyG	2155.480832366976	37
2137	zhs2326	2155.4500752081376	38
2138	zxjcarrot	2155.4302017696923	45
2139	leocp1	2155.3284006451513	35
2140	acw_cy	2155.246473783119	13
2141	jorgedftrl	2155.0254638939364	35
2142	infinity4471	2155.0218274303297	8
2143	fywang0327	2154.967288439356	20
2144	areke	2154.933204025159	14
2145	wangtaoking1	2154.87989349839	22
2146	sanxi	2154.682765542346	31
2147	shenw1991	2154.6815802407828	14
2148	evlinkov	2154.6303894370794	2
2149	lmzqwer2	2154.623787701096	9
2150	mohit7153	2154.5971111976473	22
2151	tclh123	2154.4927774590283	28
2152	hlxing	2154.478656610833	43
2153	nishant6200	2154.4552137454352	3
2154	tumba_umba	2154.3837347934023	16
2155	kid1412-4	2154.3620878179927	24
2156	Abhishek_Saini	2154.3400934834513	14
2157	HarrrryLi	2154.0729296259724	25
2158	min13er	2154.0464824079754	43
2159	n3rdslqyer84	2153.8884651582375	27
2160	polystyrene	2153.725289044573	26
2161	parasite13	2153.535004800859	44
2162	jerryhui	2153.514239368936	25
2163	pg12	2153.505331225662	20
2164	washerman	2153.5022908788474	19
2165	jasonshieh	2153.4346491116	158
2166	cutejumper	2153.407260006995	19
2167	arunsiddharth	2153.302449557145	41
2168	ruiiya	2153.1983688636933	12
2169	arnavrupade	2153.1329146516623	51
2170	GardenAAA	2153.119886058795	31
